date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-05-12,77.35,101.83,132.92000000000002,0,16.310000000000002,11.52,74.57,51.03,5.2527461706783365,132.92000000000002,-5.2527461706783365,328.41,323.1572538293217
2021-05-13,79.82,105.095,138.71,0,16.32,11.52,75.395,52.975,5.148238512035011,138.71,-5.148238512035011,339.945,334.796761487965
2021-05-14,82.175,103.64,136.895,0,15.965,11.52,76.525,55.370000000000005,5.0437308533916845,136.895,-5.0437308533916845,338.67499999999995,333.63126914660825
2021-05-15,83.375,103.285,129.48000000000002,0,15.620000000000001,11.52,75.03,54.18,4.939223194748359,129.48000000000002,-4.939223194748359,331.76,326.8207768052516
2021-05-16,79.1,108.22999999999999,124.315,0,16.435,11.52,74.99000000000001,52.825,4.8347155361050325,124.315,-4.8347155361050325,328.08,323.24528446389496
2021-05-17,82.06,111.815,125.28999999999999,0,17.095,11.52,77.67,50.505,4.730207877461707,125.28999999999999,-4.730207877461707,336.26,331.5297921225383
2021-05-18,85.21,111.37,135.895,0,17.125,11.52,80.235,50.675,4.6257002188183804,135.895,-4.6257002188183804,349.6,344.9742997811816
2021-05-19,91.89,112.755,145.565,0,17.235,11.52,85.58,58.26,4.521192560175054,145.565,-4.521192560175054,367.445,362.92380743982494
2021-05-20,96.39500000000001,115.875,141.565,0,17.18,11.52,92.34,64.16499999999999,4.416684901531728,141.565,-4.416684901531728,371.01500000000004,366.59831509846833
2021-05-21,97.89500000000001,117.39500000000001,138.52,0,14.334999999999999,18.244999999999997,98.28999999999999,66.255,4.324152078774617,138.52,-4.324152078774617,368.14500000000004,363.82084792122544
2021-05-22,95.625,117.45500000000001,135.27,0,13.695,18.244999999999997,102.25999999999999,66.49000000000001,4.31,135.27,-4.31,362.045,357.735
2021-05-23,93.50999999999999,123.57500000000002,134.875,0,16.044999999999998,11.52,104.33500000000001,67.035,4.31,134.875,-4.31,368.00500000000005,363.69500000000005
2021-05-24,93.88,116.85000000000001,132.625,0,15.765,11.52,95.075,63.945,4.31,132.625,-4.31,359.12,354.81
2021-05-25,85.42500000000001,52.045,131.25,0,15.725000000000001,11.52,76.155,59.4,4.31,131.25,-4.31,284.44500000000005,280.13500000000005
2021-05-26,87.33500000000001,57.34,136.14499999999998,0,15.73,11.52,74.965,58.705,4.31,136.14499999999998,-4.31,296.55,292.24
2021-05-27,91.095,109.42500000000001,134.69,0,15.09,11.52,78.545,56.620000000000005,4.31,134.69,-4.31,350.3,345.99
2021-05-28,90.11,108.695,131.73000000000002,0,14.559999999999999,11.52,72.995,55.27,4.31,131.73000000000002,-4.31,345.095,340.785
2021-05-29,78.84,115.285,130.185,0,14.45,11.52,70.4,55.27,4.31,130.185,-4.31,338.76,334.45
2021-05-30,60.38,117.715,120.77,0,15.525,11.52,70.315,55.27,4.31,120.77,-4.31,314.39,310.08
2021-05-31,97.32000000000001,114.37,84.59,0,17.259999999999998,11.52,70.32,55.27,4.31,84.59,-4.31,313.54,309.23
2021-06-01,140.91,113.44,81.68,0,18.825,11.52,70.32,55.27,4.31,81.68,-4.31,354.85499999999996,350.54499999999996
2021-06-02,141.40499999999997,114.33500000000001,106.625,0,18.71,11.52,70.32,55.27,4.31,106.625,-4.31,381.075,376.765
2021-06-03,140.105,110.67500000000001,104.005,0,18.325,11.52,70.32,55.27,4.31,104.005,-4.31,373.10999999999996,368.79999999999995
2021-06-04,148.3,114.805,100.255,0,19.384999999999998,11.52,70.32,55.27,4.31,100.255,-4.31,382.745,378.435
2021-06-05,156.19,122.095,96.41499999999999,0,20.33,11.52,70.32,55.27,4.31,96.41499999999999,-4.31,395.03,390.71999999999997
2021-06-06,157.54500000000002,123.02000000000001,99.555,0,20.939999999999998,11.52,70.32,55.27,4.31,99.555,-4.31,401.06,396.75
2021-06-07,154.91500000000002,122.265,106.895,0,21.104999999999997,11.52,70.32,55.27,4.31,106.895,-4.31,405.18,400.87
2021-06-08,167.75,128.3,111.36500000000001,0,23.18,11.52,70.32,55.27,4.31,111.36500000000001,-4.31,430.595,426.285
2021-06-09,215.385,154.31,116.58000000000001,0,31.465000000000003,11.52,70.32,55.27,4.31,116.58000000000001,-4.31,517.74,513.4300000000001
2021-06-10,253.43,176.84,121.24000000000001,0,38.370000000000005,11.52,70.32,55.27,4.31,121.24000000000001,-4.31,589.88,585.57
2021-06-11,256.27,179.1,118.1,0,38.605000000000004,11.52,70.32,55.27,4.31,118.1,-4.31,592.075,587.7650000000001
2021-06-12,259.225,182.255,111.67500000000001,0,38.89,11.52,70.32,55.27,4.31,111.67500000000001,-4.31,592.045,587.735
2021-06-13,271.055,189.17000000000002,117.39500000000001,0,41.010000000000005,11.52,70.32,55.27,4.31,117.39500000000001,-4.31,618.6300000000001,614.3200000000002
2021-06-14,240.54,171.555,125.48,0,35.425,11.52,70.32,55.27,4.31,125.48,-4.31,573,568.69
2021-06-15,203.63,150.77,126.18,0,28.58,11.52,70.32,55.27,4.31,126.18,-4.31,509.16,504.85
