date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,wnet_wma_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-06-24,96.24,112.3,142.25,0,11.05,19.34,73.18,60.03,5.05,356.78999999999996,142.25,-5.05,361.84000000000003,356.79
2021-06-25,105.455,114.32499999999999,135.89499999999998,0,11.11,21.48,73.16,61.54,4.92,361.86499999999995,135.89499999999998,-4.92,366.78499999999997,361.86499999999995
2021-06-26,106.095,117.47999999999999,132.70999999999998,0,11.280000000000001,22.605,73.3,61.355,4.7,362.86499999999995,132.70999999999998,-4.7,367.56499999999994,362.86499999999995
2021-06-27,108.06,121.37,137.95999999999998,0,17.875,16.439999999999998,73.47999999999999,57.415,4.555,380.71,137.95999999999998,-4.555,385.265,380.71
2021-06-28,124.785,130.865,142.875,0,17.755,19.825,73.58,57.065,3.9450000000000003,412.335,142.875,-3.9450000000000003,416.28,412.335
2021-06-29,134.215,138.975,153.79500000000002,0,19.085,20.18,74.67,57.965,3.41,442.65999999999997,153.79500000000002,-3.41,446.07,442.65999999999997
2021-06-30,138.84,137.465,161.29500000000002,0,20.1,20.04,75.695,59.79,3.6550000000000002,454.04499999999996,161.29500000000002,-3.6550000000000002,457.70000000000005,454.0450000000001
2021-07-01,119.925,130.7,155.54500000000002,0,14.379999999999999,20.134999999999998,75.735,59.86,4.734999999999999,415.815,155.54500000000002,-4.734999999999999,420.55,415.815
2021-07-02,89.815,113.22999999999999,143.315,0,12.425,17.075,73.355,57.379999999999995,5.539072164948453,353.24592783505153,143.315,-5.539072164948453,358.785,353.2459278350516
2021-07-03,83.655,105.63,91.875,0,10.21,21.96,70.405,57.91,5.206082474226804,286.1639175257732,91.875,-5.206082474226804,291.36999999999995,286.1639175257732
2021-07-04,89.285,107.465,89.19,0,13.455,21.96,70.845,58.235,4.83,294.565,89.19,-4.83,299.395,294.565
2021-07-05,107.265,113.185,132.04500000000002,0,16.035,21.96,72.265,58.26,4.453917525773196,364.0760824742268,132.04500000000002,-4.453917525773196,368.53000000000003,364.07608247422684
2021-07-06,118.16999999999999,125.54,136.89,0,14.35,23.585,72.905,56.724999999999994,4.120927835051547,390.8290721649484,136.89,-4.120927835051547,394.95,390.82907216494846
2021-07-07,125.185,131.14,149.16,0,18.33,20.795,77.81,57.56999999999999,4.205,419.61,149.16,-4.205,423.815,419.61
2021-07-08,113.2,123.775,154.315,0,19.265,19.17,80.78,60.43,4.3475206611570245,406.207479338843,154.315,-4.3475206611570245,410.55499999999995,406.2074793388429
2021-07-09,90.4,115.095,146.23000000000002,0,13.524999999999999,21.96,74.32,60.14,4.396694214876033,360.853305785124,146.23000000000002,-4.396694214876033,365.25,360.85330578512395
2021-07-10,92.89500000000001,114.19,135.81,0,13.684999999999999,21.96,70.88,59.36,4.4522314049586775,352.12776859504135,135.81,-4.4522314049586775,356.58,352.1277685950413
2021-07-11,97.4,116.22,132.685,0,16.645,21.96,72.14500000000001,59.335,4.507768595041322,358.44223140495865,132.685,-4.507768595041322,362.95,358.44223140495865
