date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,wnet_wma_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-06-28,130.97,137.6,145.71,0,11.15,28.36,73.66,58.96,3.39,422.03999999999996,145.71,-3.39,425.42999999999995,422.03999999999996
2021-06-29,134.215,138.975,153.79500000000002,0,19.085,20.18,74.67,57.965,3.41,442.65999999999997,153.79500000000002,-3.41,446.07,442.65999999999997
2021-06-30,138.84,137.465,161.29500000000002,0,20.1,20.04,75.695,59.79,3.6550000000000002,454.04499999999996,161.29500000000002,-3.6550000000000002,457.70000000000005,454.0450000000001
2021-07-01,119.925,130.7,155.54500000000002,0,14.379999999999999,20.134999999999998,75.735,59.86,4.734999999999999,415.815,155.54500000000002,-4.734999999999999,420.55,415.815
2021-07-02,89.815,113.22999999999999,143.315,0,8.06,21.375,73.355,57.379999999999995,5.539072164948453,348.8809278350515,143.315,-5.539072164948453,354.42,348.8809278350516
2021-07-03,83.655,105.63,91.875,0,10.93,21.119999999999997,70.405,57.91,5.206082474226804,286.8839175257732,91.875,-5.206082474226804,292.09,286.8839175257732
2021-07-04,89.285,107.465,89.19,0,23.314999999999998,12.015,70.845,58.235,4.83,304.425,89.19,-4.83,309.255,304.425
2021-07-05,107.265,113.185,132.04500000000002,0,25.58,12.35,72.265,58.26,4.453917525773196,373.6210824742268,132.04500000000002,-4.453917525773196,378.075,373.6210824742268
2021-07-06,118.16999999999999,125.54,136.89,0,19.12,18.78,72.905,56.724999999999994,4.120927835051547,395.59907216494844,136.89,-4.120927835051547,399.71999999999997,395.59907216494844
2021-07-07,125.185,131.14,149.16,0,18.33,20.795,77.81,57.56999999999999,4.205,419.61,149.16,-4.205,423.815,419.61
2021-07-08,113.2,123.775,154.315,0,20.725,13.635,80.78,60.43,5.01,407.005,154.315,-5.01,412.015,407.005
2021-07-09,90.4,115.095,146.23000000000002,0,14.235,14.31,74.32,60.14,5.66,360.30000000000007,146.23000000000002,-5.66,365.96000000000004,360.3
2021-07-10,92.89500000000001,114.19,135.81,0,13.754999999999999,14.34,70.88,59.36,5.8149999999999995,350.83500000000004,135.81,-5.8149999999999995,356.65,350.835
2021-07-11,97.4,116.22,132.685,0,13.635,16.595,72.14500000000001,59.335,5.485,354.45500000000004,132.685,-5.485,359.94,354.455
2021-07-12,116.38,132.06,141.16500000000002,0,11.18,24.299999999999997,74.33500000000001,60.405,4.845000000000001,395.94000000000005,141.16500000000002,-4.845000000000001,400.785,395.94
