date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-04-05,65.36,90.39,118.71,0,12.53,11.04,71.6,58.92,6.83,118.71,-6.83,286.98999999999995,280.15999999999997
2021-04-06,68.22999999999999,90.37,112.63999999999999,0,12.665,11.04,71.56,60.58,6.83,112.63999999999999,-6.83,283.90500000000003,277.07500000000005
2021-04-07,71.645,90.285,111.495,0,12.260000000000002,11.04,71.535,61.769999999999996,6.83,111.495,-6.83,285.68499999999995,278.85499999999996
2021-04-08,71.56,89.965,119.045,0,9.745000000000001,12.93,71.64,62.394999999999996,6.83,119.045,-6.83,290.31500000000005,283.48500000000007
2021-04-09,64.78,89.675,124.355,0,7.08,14.82,72.08000000000001,60.015,6.83,124.355,-6.83,285.89,279.06
2021-04-10,55.505,89.52000000000001,118.5,0,6.57,14.82,71.765,55.51,6.83,118.5,-6.83,270.09499999999997,263.265
2021-04-11,57.36,96.375,116.195,0,7.565,14.82,70.155,55.055,6.83,116.195,-6.83,277.495,270.665
2021-04-12,66.11500000000001,102.35,116,0,7.905,14.82,70.29499999999999,54.86,6.83,116,-6.83,292.37,285.54
2021-04-13,70.00999999999999,94.49,109.69999999999999,0,7.65,14.82,72.4,54.900000000000006,6.83,109.69999999999999,-6.83,281.84999999999997,275.02
2021-04-14,81.53999999999999,93.1,115.375,0,7.905,14.82,73.9,58.925,6.83,115.375,-6.83,297.91999999999996,291.09
2021-04-15,83.91,95.08,117.69,0,7.945,14.82,74.095,57.15,6.83,117.69,-6.83,304.625,297.795
2021-04-16,85.25,91.625,111.375,0,7.575,14.82,74.095,55.45,6.83,111.375,-6.83,295.825,288.995
2021-04-17,85.52,95.87,111.04,0,7.265000000000001,14.82,73.1,58.81,6.83,111.04,-6.83,299.695,292.865
2021-04-18,73.32,98.025,111.625,0,8.08,14.82,73.77,58.99,6.83,111.625,-6.83,291.05,284.22
2021-04-19,74.39500000000001,98.965,117.46,0,8.695,14.82,76.63,55.845,6.83,117.46,-6.83,299.51500000000004,292.68500000000006
2021-04-20,75.035,102.055,124.835,0,8.645,14.82,77.165,49.865,6.83,124.835,-6.83,310.57,303.74
2021-04-21,69.86500000000001,100.875,121.85499999999999,0,9.885,14.735,75.815,51.675,6.83,121.85499999999999,-6.83,302.48,295.65000000000003
