date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,wnet_wma_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-06-09,114.12,120.35499999999999,145.73,0,23.475,11.52,76.77000000000001,59.75,6,397.68,145.73,-6,403.68000000000006,397.68000000000006
2021-06-10,105.935,117.93,143.355,0,20.465,11.52,76.47,59.1,6,381.68500000000006,143.355,-6,387.685,381.685
2021-06-11,84.85499999999999,113.91499999999999,145.855,0,18.875,11.52,71.97,58.755,6,357.5,145.855,-6,363.5,357.5
2021-06-12,76.315,102.4,135.20999999999998,0,18.380000000000003,11.52,68.52000000000001,56.225,6,326.30499999999995,135.20999999999998,-6,332.30499999999995,326.30499999999995
2021-06-13,83.83,101.03,123.39500000000001,0,20.405,11.52,70.82,54.875,6,322.65999999999997,123.39500000000001,-6,328.65999999999997,322.65999999999997
2021-06-14,90.96000000000001,108.62,127.375,0,21.119999999999997,11.52,72.66999999999999,59.605,6,342.075,127.375,-6,348.07500000000005,342.07500000000005
2021-06-15,93.305,109.89,137.02,0,19.985,11.52,76.03,60.78,6,354.20000000000005,137.02,-6,360.20000000000005,354.20000000000005
2021-06-16,92.28,110.195,140.54000000000002,0,19.03,11.52,76.41,57.785,6,356.045,140.54000000000002,-6,362.04499999999996,356.04499999999996
2021-06-17,96.57,112.58,138.125,0,19.93,11.52,74.63,57.735,6,361.20500000000004,138.125,-6,367.205,361.205
2021-06-18,106.66999999999999,115.695,134.94,0,21.93,11.52,75.86,60.41,6,373.235,134.94,-6,379.23499999999996,373.23499999999996
2021-06-19,103.5,116.07,131.065,0,22.905,11.52,76.29499999999999,64.125,6,367.53999999999996,131.065,-6,373.53999999999996,367.53999999999996
2021-06-20,98.55000000000001,56.57,125.47999999999999,0,23.225,11.52,76.49,61.365,6,297.825,125.47999999999999,-6,303.82500000000005,297.82500000000005
2021-06-21,107.37,50.395,133.145,0,20.89,11.52,76.19,58.33,6,305.79999999999995,133.145,-6,311.8,305.8
2021-06-22,126.605,104.325,121.04,0,19.805,11.52,75.89,58.33,6,365.775,121.04,-6,371.77500000000003,365.77500000000003
2021-06-23,144.055,110.05,103.21000000000001,0,20.985,11.52,75.89,58.33,6,372.3,103.21000000000001,-6,378.3,372.3
2021-06-24,153.71,117.08500000000001,108.86,0,22.425,11.52,75.89,58.33,6,396.08000000000004,108.86,-6,402.08,396.08
2021-06-25,164.54000000000002,125.315,108.055,0,23.855,11.52,75.89,58.33,6,415.765,108.055,-6,421.76500000000004,415.76500000000004
2021-06-26,167.085,129.54,102.155,0,24.025,11.52,75.89,58.33,6,416.805,102.155,-6,422.80499999999995,416.80499999999995
2021-06-27,170.74,131.175,104.825,0,24.89,11.52,75.89,58.33,6,425.63,104.825,-6,431.63,425.63
2021-06-28,169.865,129.585,112.57,0,25.23,11.52,75.89,58.33,6,431.25,112.57,-6,437.25,431.25
2021-06-29,168.505,127.62,114.54499999999999,0,25.09,11.52,75.89,58.33,6,429.76000000000005,114.54499999999999,-6,435.75999999999993,429.75999999999993
2021-06-30,175.495,128.89999999999998,117.55,0,26.244999999999997,11.52,75.89,58.33,6,442.19000000000005,117.55,-6,448.19,442.19
2021-07-01,190.875,135.855,122.72999999999999,0,28.68,11.52,75.89,58.33,6,472.14,122.72999999999999,-6,478.14000000000004,472.14000000000004
2021-07-02,227.71,159.89999999999998,122.6,0,35.055,11.52,75.89,58.33,6,539.265,122.6,-6,545.265,539.265
2021-07-03,217.06,154.495,113.93,0,33.035,11.52,75.89,58.33,6,512.52,113.93,-6,518.52,512.52
2021-07-04,175.185,125.725,109.78999999999999,0,25.84,11.52,75.89,58.33,6,430.53999999999996,109.78999999999999,-6,436.54,430.54
2021-07-05,163.92000000000002,119.46000000000001,114.345,0,24.595,11.52,75.89,58.33,6,416.32,114.345,-6,422.32000000000005,416.32000000000005
2021-07-06,140.425,106.8,116.305,0,19.82,11.52,75.89,58.33,6,377.35,116.305,-6,383.35,377.35
2021-07-07,122.62,94.99,115.88,0,15.85,11.52,75.89,58.33,6,343.34000000000003,115.88,-6,349.34000000000003,343.34000000000003
