date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-04-27,79.34,98.53,126.25,0,9.7,14.82,72.39,68.52,6.3,126.25,-6.3,313.82,307.52
2021-04-28,82.97,98.68,126.83500000000001,0,9.61,14.82,73.59,68.66499999999999,6.3,126.83500000000001,-6.3,318.095,311.795
2021-04-29,83.62,100.99000000000001,131.71,0,9.48,14.82,77.87,67.45,6.3,131.71,-6.3,325.80000000000007,319.50000000000006
2021-04-30,77.33,99.49000000000001,140.44,0,12.35,13.17,77.355,64.375,6.3,140.44,-6.3,329.61,323.31
2021-05-01,76.46000000000001,93.4,131.255,0,15.04,10.84,73.96000000000001,62.614999999999995,6.3,131.255,-6.3,316.15500000000003,309.855
2021-05-02,81.4,98.555,119.315,0,15.515,10.84,74.17,62.465,6.285847921225383,119.315,-6.285847921225383,314.78499999999997,308.4991520787746
2021-05-03,83.07,102.63,123.14500000000001,0,15.945,11.52,74.11000000000001,59.265,6.193315098468271,123.14500000000001,-6.193315098468271,324.79,318.5966849015318
2021-05-04,77.125,101.45,126.66499999999999,0,15.875,11.52,73.73,55.405,6.088807439824945,126.66499999999999,-6.088807439824945,321.115,315.02619256017505
2021-05-05,72.83000000000001,101.005,127.335,0,15.645,11.52,73.9,54.36,5.984299781181619,127.335,-5.984299781181619,316.815,310.8307002188184
2021-05-06,72.445,94.845,109.69,0,15.34,11.52,73.33500000000001,56.019999999999996,5.8797921225382925,109.69,-5.8797921225382925,292.32,286.4402078774617
2021-05-07,73.83,94.555,108.58500000000001,0,15.05,11.52,71.58000000000001,59.89,5.775284463894967,108.58500000000001,-5.775284463894967,292.02000000000004,286.24471553610505
2021-05-08,66.5,97.14500000000001,123.71000000000001,0,14.765,11.52,70.27000000000001,58.855000000000004,5.6707768052516405,123.71000000000001,-5.6707768052516405,302.12,296.44922319474836
2021-05-09,59.835,93.64500000000001,116.16499999999999,0,15.695,11.52,69.815,53.67,5.566269146608315,116.16499999999999,-5.566269146608315,285.34,279.77373085339167
2021-05-10,73.845,95.86,116.625,0,16.35,11.52,71.5,51.355000000000004,5.4617614879649885,116.625,-5.4617614879649885,302.68,297.21823851203504
2021-05-11,77.08,99.82,124.9,0,16.27,11.52,74.23,51.239999999999995,5.357253829321663,124.9,-5.357253829321663,318.07,312.7127461706783
2021-05-12,77.35,101.83,132.92000000000002,0,16.310000000000002,11.52,74.57,51.03,5.2527461706783365,132.92000000000002,-5.2527461706783365,328.41,323.1572538293217
2021-05-13,79.82,105.095,138.71,0,16.32,11.52,75.395,52.975,5.148238512035011,138.71,-5.148238512035011,339.945,334.796761487965
2021-05-14,82.175,103.64,136.895,0,15.965,11.52,76.525,55.370000000000005,5.0437308533916845,136.895,-5.0437308533916845,338.67499999999995,333.63126914660825
2021-05-15,83.375,103.285,129.48000000000002,0,15.620000000000001,11.52,75.03,54.18,4.939223194748359,129.48000000000002,-4.939223194748359,331.76,326.8207768052516
2021-05-16,79.1,108.22999999999999,124.315,0,16.435,11.52,74.99000000000001,52.825,4.8347155361050325,124.315,-4.8347155361050325,328.08,323.24528446389496
2021-05-17,82.06,111.815,125.28999999999999,0,17.095,11.52,77.67,50.505,4.730207877461707,125.28999999999999,-4.730207877461707,336.26,331.5297921225383
2021-05-18,85.21,111.37,135.895,0,17.125,11.52,80.235,50.675,4.6257002188183804,135.895,-4.6257002188183804,349.6,344.9742997811816
2021-05-19,91.89,112.755,145.565,0,17.235,11.52,85.58,58.26,4.521192560175054,145.565,-4.521192560175054,367.445,362.92380743982494
2021-05-20,96.39500000000001,115.875,141.565,0,17.18,11.52,92.34,64.16499999999999,4.416684901531728,141.565,-4.416684901531728,371.01500000000004,366.59831509846833
2021-05-21,97.89500000000001,117.39500000000001,138.52,0,14.334999999999999,18.244999999999997,98.28999999999999,66.255,4.324152078774617,138.52,-4.324152078774617,368.14500000000004,363.82084792122544
2021-05-22,95.625,117.45500000000001,135.27,0,13.69,18.244999999999997,102.25999999999999,66.49000000000001,4.31,135.27,-4.31,362.04,357.73
2021-05-23,93.50999999999999,123.57500000000002,134.875,0,16.015,11.52,104.33500000000001,67.035,4.31,134.875,-4.31,367.975,363.665
2021-05-24,93.88,116.85000000000001,132.625,0,15.760000000000002,11.52,95.075,63.945,4.31,132.625,-4.31,359.115,354.805
2021-05-25,85.42500000000001,109.255,131.25,0,15.75,11.52,76.155,59.36,4.31,131.25,-4.31,341.68,337.37
2021-05-26,87.33500000000001,113.39,136.14499999999998,0,15.739999999999998,11.52,74.965,59.36,4.31,136.14499999999998,-4.31,352.61,348.3
2021-05-27,91.095,111.83,134.69,0,15.11,11.52,78.545,59.36,4.31,134.69,-4.31,352.725,348.415
2021-05-28,98.19,110.96000000000001,95.525,0,14.625,11.52,75.5,59.36,4.31,95.525,-4.31,319.3,314.99
2021-05-29,112.3,112.305,82.63499999999999,0,14.504999999999999,11.52,75.5,59.36,4.31,82.63499999999999,-4.31,321.745,317.435
2021-05-30,117.34,114.58,109.235,0,15.530000000000001,11.52,75.5,59.36,4.31,109.235,-4.31,356.68499999999995,352.37499999999994
2021-05-31,125.915,113.14,109.575,0,17.244999999999997,11.52,75.5,59.36,4.31,109.575,-4.31,365.875,361.565
2021-06-01,132.99,110.47999999999999,105.425,0,18.35,11.52,75.5,59.36,4.31,105.425,-4.31,367.245,362.935
2021-06-02,134.12,109.94,104.895,0,18.335,11.52,75.5,59.36,4.31,104.895,-4.31,367.28999999999996,362.97999999999996
2021-06-03,137.135,111.55,105.45,0,18.65,11.52,75.5,59.36,4.31,105.45,-4.31,372.78499999999997,368.47499999999997
2021-06-04,145.44,115.11,101.80000000000001,0,19.65,11.52,75.5,59.36,4.31,101.80000000000001,-4.31,382,377.69
2021-06-05,159.64,122.29,97.14500000000001,0,21.689999999999998,11.52,75.5,59.36,4.31,97.14500000000001,-4.31,400.765,396.455
2021-06-06,210.075,150.905,105.885,0,31.025,11.52,75.5,59.36,4.31,105.885,-4.31,497.89,493.58
2021-06-07,251.825,176.78,119.87,0,39.230000000000004,11.52,75.5,59.36,4.31,119.87,-4.31,587.705,583.3950000000001
2021-06-08,261.54,183.375,126.265,0,40.92,11.52,75.5,59.36,4.31,126.265,-4.31,612.1,607.7900000000001
2021-06-09,259.485,183.52499999999998,127.67,0,40.41,11.52,75.5,59.36,4.31,127.67,-4.31,611.09,606.7800000000001
2021-06-10,215.54000000000002,156.725,122.795,0,32.195,11.52,75.5,59.36,4.31,122.795,-4.31,527.2550000000001,522.9450000000002
2021-06-11,149.97,114.74000000000001,110.47999999999999,0,19.265,11.52,75.5,59.36,4.31,110.47999999999999,-4.31,394.455,390.145
2021-06-12,117.73,95.51,102.52,0,12.86,11.52,75.5,59.36,4.31,102.52,-4.31,328.62,324.31
