date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,wnet_wma_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-06-22,82.83,108.75,141.04,0,12.66,12,74.75,53.14,5.69,339.59000000000003,141.04,-5.69,345.28000000000003,339.59000000000003
2021-06-23,84.28999999999999,108.275,135.04,0,11.71,13.825,73.99000000000001,55.815,5.595000000000001,333.72,135.04,-5.595000000000001,339.315,333.71999999999997
2021-06-24,90.995,110.05,135.64499999999998,0,10.905000000000001,17.495,73.20500000000001,59.260000000000005,5.275,342.32,135.64499999999998,-5.275,347.595,342.32000000000005
2021-06-25,105.455,114.32499999999999,135.89499999999998,0,11.11,21.48,73.16,61.54,4.92,361.86499999999995,135.89499999999998,-4.92,366.78499999999997,361.86499999999995
2021-06-26,106.095,117.47999999999999,132.70999999999998,0,11.280000000000001,22.605,73.3,61.355,4.7,362.86499999999995,132.70999999999998,-4.7,367.56499999999994,362.86499999999995
2021-06-27,108.06,121.37,137.95999999999998,0,17.875,16.439999999999998,73.47999999999999,57.415,4.555,380.71,137.95999999999998,-4.555,385.265,380.71
2021-06-28,124.785,130.865,142.875,0,17.755,19.825,73.58,57.065,3.9450000000000003,412.335,142.875,-3.9450000000000003,416.28,412.335
2021-06-29,134.215,138.975,153.79500000000002,0,19.085,20.18,74.67,57.965,3.41,442.65999999999997,153.79500000000002,-3.41,446.07,442.65999999999997
2021-06-30,138.84,137.465,161.29500000000002,0,20.1,20.04,75.695,59.79,3.6550000000000002,454.04499999999996,161.29500000000002,-3.6550000000000002,457.70000000000005,454.0450000000001
2021-07-01,119.925,130.7,155.54500000000002,0,14.379999999999999,20.134999999999998,75.735,59.86,4.734999999999999,415.815,155.54500000000002,-4.734999999999999,420.55,415.815
2021-07-02,89.815,113.22999999999999,143.315,0,17.125,12.399999999999999,73.355,57.379999999999995,5.539072164948453,357.9459278350515,143.315,-5.539072164948453,363.485,357.9459278350516
2021-07-03,83.655,105.63,91.875,0,19.61,12.61,70.405,57.91,5.206082474226804,295.5639175257732,91.875,-5.206082474226804,300.77,295.56391752577315
2021-07-04,89.285,107.465,89.19,0,22.855,12.61,70.845,58.235,4.83,303.96500000000003,89.19,-4.83,308.795,303.96500000000003
2021-07-05,107.265,113.185,132.04500000000002,0,25.43,12.61,72.265,58.26,4.453917525773196,373.47108247422676,132.04500000000002,-4.453917525773196,377.925,373.4710824742268
2021-07-06,118.16999999999999,125.54,136.89,0,19.045,18.91,72.905,56.724999999999994,4.120927835051547,395.5240721649484,136.89,-4.120927835051547,399.645,395.52407216494845
2021-07-07,125.185,131.14,149.16,0,18.33,20.795,77.81,57.56999999999999,4.205,419.61,149.16,-4.205,423.815,419.61
2021-07-08,113.2,123.775,154.315,0,23.965,14.495,80.78,60.43,4.3475206611570245,410.90747933884296,154.315,-4.3475206611570245,415.25499999999994,410.9074793388429
2021-07-09,90.4,115.095,146.23000000000002,0,22.925,12.61,74.32,60.14,4.396694214876033,370.253305785124,146.23000000000002,-4.396694214876033,374.65000000000003,370.253305785124
2021-07-10,92.89500000000001,114.19,135.81,0,23.085,12.61,70.88,59.36,4.4522314049586775,361.5277685950414,135.81,-4.4522314049586775,365.97999999999996,361.52776859504127
2021-07-11,97.4,116.22,132.685,0,26.045,12.61,72.14500000000001,59.335,4.507768595041322,367.8422314049587,132.685,-4.507768595041322,372.35,367.8422314049587
2021-07-12,116.38,132.06,141.16500000000002,0,27.54,12.61,74.33500000000001,60.405,4.563305785123967,412.58169421487605,141.16500000000002,-4.563305785123967,417.14500000000004,412.58169421487605
2021-07-13,128.58,140.815,149.815,0,19.325,19.61,78.155,56.465,4.6124793388429755,433.922520661157,149.815,-4.6124793388429755,438.53499999999997,433.92252066115697
2021-07-14,128.845,140.85500000000002,158.755,0,12.145,26.805,78.89500000000001,53.394999999999996,4.855,435.745,158.755,-4.855,440.6,435.745
2021-07-15,121.29,135.75,157.27499999999998,0,20.369999999999997,19.805,57.07,54.435,4.9132,429.7718,157.27499999999998,-4.9132,434.685,429.7718
2021-07-16,122.675,135.85,141.48,0,24.125,12.004999999999999,43.035,57.754999999999995,3.9068,420.2231999999999,141.48,-3.9068,424.13,420.2232
2021-07-17,124.60499999999999,137.255,122.87,0,22.215,12.004999999999999,63.565,60.79,3.73,403.2149999999999,122.87,-3.73,406.945,403.215
