date,lfalls,date_fc,length_fc
2014-01-01,NA,2021-08-01,-2769
2014-01-02,NA,2021-08-01,-2768
2014-01-03,NA,2021-08-01,-2767
2014-01-04,NA,2021-08-01,-2766
2014-01-05,NA,2021-08-01,-2765
2014-01-06,NA,2021-08-01,-2764
2014-01-07,NA,2021-08-01,-2763
2014-01-08,NA,2021-08-01,-2762
2014-01-09,NA,2021-08-01,-2761
2014-01-10,NA,2021-08-01,-2760
2014-01-11,NA,2021-08-01,-2759
2014-01-12,NA,2021-08-01,-2758
2014-01-13,NA,2021-08-01,-2757
2014-01-14,NA,2021-08-01,-2756
2014-01-15,NA,2021-08-01,-2755
2014-01-16,NA,2021-08-01,-2754
2014-01-17,NA,2021-08-01,-2753
2014-01-18,NA,2021-08-01,-2752
2014-01-19,NA,2021-08-01,-2751
2014-01-20,NA,2021-08-01,-2750
2014-01-21,NA,2021-08-01,-2749
2014-01-22,NA,2021-08-01,-2748
2014-01-23,NA,2021-08-01,-2747
2014-01-24,NA,2021-08-01,-2746
2014-01-25,NA,2021-08-01,-2745
2014-01-26,NA,2021-08-01,-2744
2014-01-27,NA,2021-08-01,-2743
2014-01-28,NA,2021-08-01,-2742
2014-01-29,NA,2021-08-01,-2741
2014-01-30,NA,2021-08-01,-2740
2014-01-31,NA,2021-08-01,-2739
2014-02-01,NA,2021-08-01,-2738
2014-02-02,NA,2021-08-01,-2737
2014-02-03,NA,2021-08-01,-2736
2014-02-04,NA,2021-08-01,-2735
2014-02-05,NA,2021-08-01,-2734
2014-02-06,NA,2021-08-01,-2733
2014-02-07,NA,2021-08-01,-2732
2014-02-08,NA,2021-08-01,-2731
2014-02-09,NA,2021-08-01,-2730
2014-02-10,NA,2021-08-01,-2729
2014-02-11,NA,2021-08-01,-2728
2014-02-12,NA,2021-08-01,-2727
2014-02-13,NA,2021-08-01,-2726
2014-02-14,NA,2021-08-01,-2725
2014-02-15,NA,2021-08-01,-2724
2014-02-16,NA,2021-08-01,-2723
2014-02-17,NA,2021-08-01,-2722
2014-02-18,NA,2021-08-01,-2721
2014-02-19,NA,2021-08-01,-2720
2014-02-20,NA,2021-08-01,-2719
2014-02-21,NA,2021-08-01,-2718
2014-02-22,NA,2021-08-01,-2717
2014-02-23,NA,2021-08-01,-2716
2014-02-24,NA,2021-08-01,-2715
2014-02-25,NA,2021-08-01,-2714
2014-02-26,NA,2021-08-01,-2713
2014-02-27,NA,2021-08-01,-2712
2014-02-28,NA,2021-08-01,-2711
2014-03-01,NA,2021-08-01,-2710
2014-03-02,NA,2021-08-01,-2709
2014-03-03,NA,2021-08-01,-2708
2014-03-04,NA,2021-08-01,-2707
2014-03-05,NA,2021-08-01,-2706
2014-03-06,NA,2021-08-01,-2705
2014-03-07,NA,2021-08-01,-2704
2014-03-08,NA,2021-08-01,-2703
2014-03-09,NA,2021-08-01,-2702
2014-03-10,NA,2021-08-01,-2701
2014-03-11,NA,2021-08-01,-2700
2014-03-12,NA,2021-08-01,-2699
2014-03-13,NA,2021-08-01,-2698
2014-03-14,NA,2021-08-01,-2697
2014-03-15,NA,2021-08-01,-2696
2014-03-16,NA,2021-08-01,-2695
2014-03-17,NA,2021-08-01,-2694
2014-03-18,NA,2021-08-01,-2693
2014-03-19,NA,2021-08-01,-2692
2014-03-20,NA,2021-08-01,-2691
2014-03-21,NA,2021-08-01,-2690
2014-03-22,NA,2021-08-01,-2689
2014-03-23,NA,2021-08-01,-2688
2014-03-24,NA,2021-08-01,-2687
2014-03-25,NA,2021-08-01,-2686
2014-03-26,NA,2021-08-01,-2685
2014-03-27,NA,2021-08-01,-2684
2014-03-28,NA,2021-08-01,-2683
2014-03-29,NA,2021-08-01,-2682
2014-03-30,NA,2021-08-01,-2681
2014-03-31,NA,2021-08-01,-2680
2014-04-01,NA,2021-08-01,-2679
2014-04-02,NA,2021-08-01,-2678
2014-04-03,NA,2021-08-01,-2677
2014-04-04,NA,2021-08-01,-2676
2014-04-05,NA,2021-08-01,-2675
2014-04-06,NA,2021-08-01,-2674
2014-04-07,NA,2021-08-01,-2673
2014-04-08,NA,2021-08-01,-2672
2014-04-09,NA,2021-08-01,-2671
2014-04-10,NA,2021-08-01,-2670
2014-04-11,NA,2021-08-01,-2669
2014-04-12,NA,2021-08-01,-2668
2014-04-13,NA,2021-08-01,-2667
2014-04-14,NA,2021-08-01,-2666
2014-04-15,NA,2021-08-01,-2665
2014-04-16,NA,2021-08-01,-2664
2014-04-17,NA,2021-08-01,-2663
2014-04-18,NA,2021-08-01,-2662
2014-04-19,NA,2021-08-01,-2661
2014-04-20,NA,2021-08-01,-2660
2014-04-21,NA,2021-08-01,-2659
2014-04-22,NA,2021-08-01,-2658
2014-04-23,NA,2021-08-01,-2657
2014-04-24,NA,2021-08-01,-2656
2014-04-25,NA,2021-08-01,-2655
2014-04-26,NA,2021-08-01,-2654
2014-04-27,NA,2021-08-01,-2653
2014-04-28,NA,2021-08-01,-2652
2014-04-29,NA,2021-08-01,-2651
2014-04-30,NA,2021-08-01,-2650
2014-05-01,NA,2021-08-01,-2649
2014-05-02,NA,2021-08-01,-2648
2014-05-03,NA,2021-08-01,-2647
2014-05-04,NA,2021-08-01,-2646
2014-05-05,NA,2021-08-01,-2645
2014-05-06,NA,2021-08-01,-2644
2014-05-07,NA,2021-08-01,-2643
2014-05-08,NA,2021-08-01,-2642
2014-05-09,NA,2021-08-01,-2641
